1	[1, 6, 10, 14]	1	0.19549030353827335
2	[2, 7, 12, 15]	0	0.3909806070765467
3	[0, 5, 10, 14]	0	0.58647091061482
4	[3, 8, 13, 15]	0	0.9631857954706203
5	[4, 9, 13, 15]	0	1.3399006803264206
6	[1, 6, 10, 14]	0	1.535390983864694
7	[1, 6, 10, 14]	0	1.7308812874029673
8	[3, 8, 13, 15]	1	2.1075961722587677
9	[3, 8, 13, 15]	0	2.484311057114568
10	[2, 7, 11, 14]	1	2.484311057114568
11	[2, 7, 11, 14]	0	2.484311057114568
12	[2, 7, 12, 15]	0	2.6798013606528412
13	[3, 8, 13, 15]	0	3.0565162455086416
14	[2, 7, 11, 14]	1	3.0565162455086416
15	[2, 7, 11, 14]	0	3.0565162455086416
16	[4, 9, 13, 15]	0	3.433231130364442
17	[2, 7, 11, 14]	1	3.433231130364442
18	[2, 7, 11, 14]	0	3.433231130364442
19	[2, 7, 11, 14]	1	3.433231130364442
20	[1, 6, 10, 14]	1	3.628721433902715
21	[1, 6, 10, 14]	0	3.8242117374409883
22	[2, 7, 11, 14]	0	3.8242117374409883
23	[4, 9, 13, 15]	0	4.200926622296788
24	[2, 7, 11, 14]	1	4.200926622296788
25	[2, 7, 12, 15]	0	4.396416925835061
26	[1, 6, 10, 14]	1	4.5919072293733345
27	[2, 7, 11, 14]	1	4.5919072293733345
28	[2, 7, 11, 14]	1	4.5919072293733345
29	[1, 6, 10, 14]	1	4.787397532911608
30	[2, 7, 11, 14]	1	4.787397532911608
31	[2, 7, 11, 14]	0	4.787397532911608
32	[1, 6, 10, 14]	0	4.982887836449881
33	[2, 7, 11, 14]	0	4.982887836449881
34	[2, 7, 11, 14]	1	4.982887836449881
35	[2, 7, 11, 14]	0	4.982887836449881
36	[0, 5, 10, 14]	0	5.178378139988154
37	[3, 8, 13, 15]	0	5.555093024843954
38	[2, 7, 11, 14]	1	5.555093024843954
39	[2, 7, 11, 14]	1	5.555093024843954
40	[2, 7, 11, 14]	1	5.555093024843954
41	[2, 7, 11, 14]	1	5.555093024843954
42	[0, 5, 10, 14]	0	5.750583328382227
43	[2, 7, 11, 14]	1	5.750583328382227
44	[2, 7, 11, 14]	1	5.750583328382227
45	[2, 7, 11, 14]	1	5.750583328382227
46	[2, 7, 11, 14]	0	5.750583328382227
47	[1, 6, 10, 14]	0	5.9460736319205
48	[2, 7, 11, 14]	1	5.9460736319205
49	[2, 7, 11, 14]	1	5.9460736319205
50	[2, 7, 11, 14]	0	5.9460736319205
51	[2, 7, 11, 14]	1	5.9460736319205
52	[2, 7, 11, 14]	1	5.9460736319205
53	[1, 6, 10, 14]	1	6.141563935458773
54	[2, 7, 11, 14]	1	6.141563935458773
55	[1, 6, 10, 14]	0	6.337054238997046
56	[2, 7, 11, 14]	1	6.337054238997046
57	[2, 7, 11, 14]	0	6.337054238997046
58	[2, 7, 11, 14]	1	6.337054238997046
59	[2, 7, 11, 14]	0	6.337054238997046
60	[2, 7, 11, 14]	1	6.337054238997046
61	[2, 7, 11, 14]	0	6.337054238997046
62	[2, 7, 11, 14]	0	6.337054238997046
63	[2, 7, 11, 14]	1	6.337054238997046
64	[2, 7, 11, 14]	1	6.337054238997046
65	[2, 7, 11, 14]	1	6.337054238997046
66	[2, 7, 11, 14]	0	6.337054238997046
67	[2, 7, 11, 14]	1	6.337054238997046
68	[2, 7, 11, 14]	1	6.337054238997046
69	[2, 7, 11, 14]	1	6.337054238997046
70	[2, 7, 11, 14]	1	6.337054238997046
71	[2, 7, 11, 14]	0	6.337054238997046
72	[2, 7, 11, 14]	1	6.337054238997046
73	[2, 7, 11, 14]	1	6.337054238997046
74	[2, 7, 12, 15]	0	6.5325445425353195
75	[2, 7, 11, 14]	1	6.5325445425353195
76	[2, 7, 11, 14]	1	6.5325445425353195
77	[2, 7, 11, 14]	0	6.5325445425353195
78	[1, 6, 10, 14]	0	6.728034846073593
79	[2, 7, 11, 14]	1	6.728034846073593
80	[1, 6, 10, 14]	0	6.923525149611866
81	[2, 7, 11, 14]	0	6.923525149611866
82	[2, 7, 11, 14]	1	6.923525149611866
83	[2, 7, 11, 14]	0	6.923525149611866
84	[2, 7, 11, 14]	0	6.923525149611866
85	[2, 7, 11, 14]	1	6.923525149611866
86	[3, 8, 13, 15]	0	7.300240034467666
87	[1, 6, 10, 14]	1	7.495730338005939
88	[2, 7, 11, 14]	1	7.495730338005939
89	[2, 7, 11, 14]	0	7.495730338005939
90	[2, 7, 11, 14]	0	7.495730338005939
91	[0, 5, 10, 14]	0	7.691220641544212
92	[2, 7, 11, 14]	0	7.691220641544212
93	[1, 6, 10, 14]	1	7.886710945082485
94	[2, 7, 11, 14]	1	7.886710945082485
95	[2, 7, 11, 14]	1	7.886710945082485
96	[2, 7, 11, 14]	0	7.886710945082485
97	[2, 7, 11, 14]	1	7.886710945082485
98	[2, 7, 11, 14]	1	7.886710945082485
99	[2, 7, 11, 14]	1	7.886710945082485
100	[2, 7, 11, 14]	1	7.886710945082485
101	[0, 5, 10, 14]	1	8.082201248620759
102	[2, 7, 11, 14]	1	8.082201248620759
103	[1, 6, 10, 14]	1	8.277691552159032
104	[2, 7, 11, 14]	1	8.277691552159032
105	[2, 7, 11, 14]	0	8.277691552159032
106	[2, 7, 11, 14]	1	8.277691552159032
107	[2, 7, 11, 14]	1	8.277691552159032
108	[2, 7, 11, 14]	1	8.277691552159032
109	[2, 7, 11, 14]	0	8.277691552159032
110	[4, 9, 13, 15]	0	8.654406437014833
111	[2, 7, 11, 14]	0	8.654406437014833
112	[2, 7, 11, 14]	1	8.654406437014833
113	[2, 7, 11, 14]	1	8.654406437014833
114	[2, 7, 11, 14]	0	8.654406437014833
115	[2, 7, 11, 14]	1	8.654406437014833
116	[2, 7, 11, 14]	0	8.654406437014833
117	[2, 7, 11, 14]	0	8.654406437014833
118	[2, 7, 11, 14]	1	8.654406437014833
119	[2, 7, 11, 14]	1	8.654406437014833
120	[2, 7, 11, 14]	0	8.654406437014833
121	[2, 7, 11, 14]	0	8.654406437014833
122	[2, 7, 11, 14]	1	8.654406437014833
123	[2, 7, 11, 14]	1	8.654406437014833
124	[2, 7, 11, 14]	0	8.654406437014833
125	[2, 7, 11, 14]	0	8.654406437014833
126	[2, 7, 11, 14]	0	8.654406437014833
127	[2, 7, 12, 15]	0	8.849896740553106
128	[2, 7, 11, 14]	1	8.849896740553106
129	[3, 8, 13, 15]	0	9.226611625408907
130	[2, 7, 11, 14]	1	9.226611625408907
131	[2, 7, 11, 14]	1	9.226611625408907
132	[2, 7, 11, 14]	1	9.226611625408907
133	[2, 7, 11, 14]	0	9.226611625408907
134	[2, 7, 11, 14]	0	9.226611625408907
135	[4, 9, 13, 15]	0	9.603326510264708
136	[2, 7, 11, 14]	0	9.603326510264708
137	[2, 7, 11, 14]	1	9.603326510264708
138	[4, 9, 13, 15]	0	9.980041395120509
139	[2, 7, 11, 14]	0	9.980041395120509
140	[2, 7, 11, 14]	1	9.980041395120509
141	[3, 8, 13, 15]	0	10.35675627997631
142	[2, 7, 11, 14]	1	10.35675627997631
143	[2, 7, 11, 14]	0	10.35675627997631
144	[2, 7, 11, 14]	1	10.35675627997631
145	[3, 8, 13, 15]	0	10.73347116483211
146	[2, 7, 11, 14]	1	10.73347116483211
147	[1, 6, 10, 14]	0	10.928961468370384
148	[2, 7, 11, 14]	1	10.928961468370384
149	[2, 7, 11, 14]	0	10.928961468370384
150	[2, 7, 11, 14]	1	10.928961468370384
151	[2, 7, 11, 14]	0	10.928961468370384
152	[2, 7, 11, 14]	1	10.928961468370384
153	[1, 6, 10, 14]	1	11.124451771908657
154	[2, 7, 12, 15]	1	11.31994207544693
155	[3, 8, 13, 15]	0	11.69665696030273
156	[2, 7, 11, 14]	1	11.69665696030273
157	[2, 7, 11, 14]	1	11.69665696030273
158	[2, 7, 11, 14]	1	11.69665696030273
159	[1, 6, 10, 14]	1	11.892147263841004
160	[2, 7, 11, 14]	1	11.892147263841004
161	[2, 7, 11, 14]	1	11.892147263841004
162	[2, 7, 11, 14]	1	11.892147263841004
163	[1, 6, 10, 14]	0	12.087637567379277
164	[1, 6, 10, 14]	1	12.28312787091755
165	[2, 7, 11, 14]	1	12.28312787091755
166	[2, 7, 11, 14]	1	12.28312787091755
167	[2, 7, 11, 14]	1	12.28312787091755
168	[4, 9, 13, 15]	0	12.65984275577335
169	[2, 7, 11, 14]	1	12.65984275577335
170	[2, 7, 11, 14]	0	12.65984275577335
171	[2, 7, 11, 14]	1	12.65984275577335
172	[0, 5, 10, 14]	1	12.855333059311624
173	[2, 7, 11, 14]	1	12.855333059311624
174	[2, 7, 11, 14]	1	12.855333059311624
175	[1, 6, 10, 14]	0	13.050823362849897
176	[2, 7, 11, 14]	1	13.050823362849897
177	[2, 7, 11, 14]	0	13.050823362849897
178	[2, 7, 11, 14]	1	13.050823362849897
179	[2, 7, 11, 14]	1	13.050823362849897
180	[2, 7, 11, 14]	0	13.050823362849897
181	[2, 7, 11, 14]	1	13.050823362849897
182	[1, 6, 10, 14]	0	13.24631366638817
183	[2, 7, 11, 14]	1	13.24631366638817
184	[2, 7, 11, 14]	0	13.24631366638817
185	[2, 7, 11, 14]	1	13.24631366638817
186	[2, 7, 11, 14]	0	13.24631366638817
187	[2, 7, 11, 14]	1	13.24631366638817
188	[1, 6, 10, 14]	0	13.441803969926443
189	[2, 7, 11, 14]	1	13.441803969926443
190	[2, 7, 11, 14]	0	13.441803969926443
191	[2, 7, 11, 14]	0	13.441803969926443
192	[2, 7, 11, 14]	1	13.441803969926443
193	[2, 7, 11, 14]	1	13.441803969926443
194	[2, 7, 11, 14]	0	13.441803969926443
195	[2, 7, 11, 14]	1	13.441803969926443
196	[2, 7, 11, 14]	1	13.441803969926443
197	[2, 7, 11, 14]	1	13.441803969926443
198	[2, 7, 11, 14]	1	13.441803969926443
199	[2, 7, 11, 14]	0	13.441803969926443
200	[2, 7, 11, 14]	1	13.441803969926443
201	[2, 7, 11, 14]	1	13.441803969926443
202	[1, 6, 10, 14]	0	13.637294273464716
203	[2, 7, 11, 14]	1	13.637294273464716
204	[2, 7, 11, 14]	1	13.637294273464716
205	[2, 7, 11, 14]	1	13.637294273464716
206	[2, 7, 11, 14]	0	13.637294273464716
207	[2, 7, 11, 14]	1	13.637294273464716
208	[0, 5, 10, 14]	0	13.83278457700299
209	[2, 7, 11, 14]	1	13.83278457700299
210	[2, 7, 11, 14]	1	13.83278457700299
211	[2, 7, 11, 14]	0	13.83278457700299
212	[2, 7, 12, 15]	1	14.028274880541263
213	[2, 7, 11, 14]	1	14.028274880541263
214	[2, 7, 11, 14]	0	14.028274880541263
215	[2, 7, 11, 14]	1	14.028274880541263
216	[2, 7, 11, 14]	1	14.028274880541263
217	[2, 7, 11, 14]	0	14.028274880541263
218	[2, 7, 11, 14]	1	14.028274880541263
219	[2, 7, 11, 14]	0	14.028274880541263
220	[2, 7, 11, 14]	1	14.028274880541263
221	[2, 7, 11, 14]	1	14.028274880541263
222	[2, 7, 11, 14]	0	14.028274880541263
223	[2, 7, 11, 14]	1	14.028274880541263
224	[2, 7, 11, 14]	0	14.028274880541263
225	[2, 7, 11, 14]	1	14.028274880541263
226	[2, 7, 11, 14]	1	14.028274880541263
227	[2, 7, 11, 14]	1	14.028274880541263
228	[2, 7, 11, 14]	1	14.028274880541263
229	[2, 7, 11, 14]	0	14.028274880541263
230	[2, 7, 11, 14]	0	14.028274880541263
231	[2, 7, 11, 14]	1	14.028274880541263
232	[2, 7, 11, 14]	0	14.028274880541263
233	[2, 7, 11, 14]	0	14.028274880541263
234	[2, 7, 11, 14]	0	14.028274880541263
235	[2, 7, 11, 14]	1	14.028274880541263
236	[2, 7, 11, 14]	1	14.028274880541263
237	[2, 7, 11, 14]	0	14.028274880541263
238	[2, 7, 11, 14]	0	14.028274880541263
239	[1, 6, 10, 14]	1	14.223765184079536
240	[2, 7, 11, 14]	0	14.223765184079536
241	[2, 7, 11, 14]	1	14.223765184079536
242	[2, 7, 11, 14]	0	14.223765184079536
243	[2, 7, 11, 14]	0	14.223765184079536
244	[2, 7, 11, 14]	0	14.223765184079536
245	[2, 7, 11, 14]	1	14.223765184079536
246	[2, 7, 11, 14]	1	14.223765184079536
247	[2, 7, 11, 14]	1	14.223765184079536
248	[2, 7, 12, 15]	0	14.419255487617809
249	[2, 7, 11, 14]	0	14.419255487617809
250	[2, 7, 11, 14]	1	14.419255487617809
251	[2, 7, 11, 14]	0	14.419255487617809
252	[2, 7, 11, 14]	1	14.419255487617809
253	[2, 7, 11, 14]	1	14.419255487617809
254	[2, 7, 11, 14]	1	14.419255487617809
255	[2, 7, 12, 15]	1	14.614745791156082
256	[2, 7, 11, 14]	1	14.614745791156082
257	[2, 7, 11, 14]	1	14.614745791156082
258	[2, 7, 11, 14]	1	14.614745791156082
259	[2, 7, 11, 14]	1	14.614745791156082
260	[2, 7, 11, 14]	0	14.614745791156082
261	[2, 7, 11, 14]	1	14.614745791156082
262	[2, 7, 11, 14]	1	14.614745791156082
263	[2, 7, 11, 14]	1	14.614745791156082
264	[2, 7, 11, 14]	0	14.614745791156082
265	[2, 7, 11, 14]	1	14.614745791156082
266	[2, 7, 11, 14]	0	14.614745791156082
267	[2, 7, 11, 14]	1	14.614745791156082
268	[2, 7, 11, 14]	1	14.614745791156082
269	[2, 7, 11, 14]	1	14.614745791156082
270	[2, 7, 11, 14]	1	14.614745791156082
271	[2, 7, 11, 14]	0	14.614745791156082
272	[3, 8, 13, 15]	0	14.991460676011883
273	[2, 7, 11, 14]	0	14.991460676011883
274	[2, 7, 11, 14]	1	14.991460676011883
275	[2, 7, 11, 14]	0	14.991460676011883
276	[2, 7, 12, 15]	0	15.186950979550156
277	[4, 9, 13, 15]	1	15.563665864405957
278	[1, 6, 10, 14]	0	15.75915616794423
279	[2, 7, 11, 14]	1	15.75915616794423
280	[2, 7, 11, 14]	1	15.75915616794423
281	[1, 6, 10, 14]	1	15.954646471482503
282	[2, 7, 11, 14]	0	15.954646471482503
283	[2, 7, 11, 14]	1	15.954646471482503
284	[2, 7, 11, 14]	1	15.954646471482503
285	[1, 6, 10, 14]	1	16.150136775020776
286	[0, 5, 10, 14]	0	16.34562707855905
287	[2, 7, 11, 14]	1	16.34562707855905
288	[2, 7, 11, 14]	1	16.34562707855905
289	[2, 7, 11, 14]	0	16.34562707855905
290	[2, 7, 11, 14]	1	16.34562707855905
291	[2, 7, 11, 14]	1	16.34562707855905
292	[2, 7, 11, 14]	1	16.34562707855905
293	[2, 7, 11, 14]	1	16.34562707855905
294	[2, 7, 11, 14]	1	16.34562707855905
295	[2, 7, 11, 14]	1	16.34562707855905
296	[2, 7, 11, 14]	0	16.34562707855905
297	[2, 7, 11, 14]	1	16.34562707855905
298	[2, 7, 11, 14]	1	16.34562707855905
299	[2, 7, 11, 14]	1	16.34562707855905
300	[2, 7, 11, 14]	1	16.34562707855905
301	[2, 7, 12, 15]	1	16.541117382097326
302	[2, 7, 11, 14]	0	16.541117382097326
303	[2, 7, 11, 14]	1	16.541117382097326
304	[2, 7, 11, 14]	1	16.541117382097326
305	[2, 7, 11, 14]	1	16.541117382097326
306	[2, 7, 11, 14]	0	16.541117382097326
307	[2, 7, 11, 14]	1	16.541117382097326
308	[4, 9, 13, 15]	1	16.917832266953127
309	[2, 7, 12, 15]	1	17.113322570491402
310	[2, 7, 11, 14]	1	17.113322570491402
311	[2, 7, 11, 14]	1	17.113322570491402
312	[1, 6, 10, 14]	0	17.308812874029677
313	[2, 7, 11, 14]	1	17.308812874029677
314	[2, 7, 11, 14]	1	17.308812874029677
315	[4, 9, 13, 15]	0	17.685527758885478
316	[2, 7, 11, 14]	0	17.685527758885478
